,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
72,profiremedic,Ex Prof SLC Ex Paramedic *personal thoughts and opinions are my own-I am not tweeting on behalf of my employer*,"Ottawa, Ontario",9223,8674,31009,856,JUST IN: $1 Billion in #Bitcoin has flowed out of #crypto exchanges in the past 24 hours.,"['Bitcoin', 'crypto']",2022-04-17 16:24:27+00:00
73,webnowcompany,"#News #Cryptocurrency #Blockchain #Information #Technology #Crypto #Enthusiast Market #Analysis, #Prices Update, #Web #Development.",USA,5202,8151,549965,0,A significant number of Bitcoin left Coinbase at the start of the weekend. The outflows are indicative of increasing institutional interest in the asset cl...Read more: https://t.co/h4orKKX3wb,[],2022-04-17 16:24:27+00:00
74,webnowcompany,"#News #Cryptocurrency #Blockchain #Information #Technology #Crypto #Enthusiast Market #Analysis, #Prices Update, #Web #Development.",USA,5202,8151,549965,0,"Technical charts indicate that Bitcoin, XRP, LINK, BCH and FIL may be on the verge of a sharp breakout, but traders are unsure of the direction....Read more: https://t.co/q6Tk6JYOZE",[],2022-04-17 16:24:27+00:00
75,yanmecra,oku ve anla..,,649,651,70054,31,"If you fall asleep now, you will dream. If you study now, you will live your dream.

#Bitcoin",['Bitcoin'],2022-04-17 16:24:27+00:00
76,webnowcompany,"#News #Cryptocurrency #Blockchain #Information #Technology #Crypto #Enthusiast Market #Analysis, #Prices Update, #Web #Development.",USA,5202,8151,549965,0,Bitcoin (BTC/USD) continued to experience negative technical sentiment early in the Asian session as the pair remains below some important retracement leve...Read more: https://t.co/sf8uadhij4,[],2022-04-17 16:24:26+00:00
77,webnowcompany,"#News #Cryptocurrency #Blockchain #Information #Technology #Crypto #Enthusiast Market #Analysis, #Prices Update, #Web #Development.",USA,5202,8151,549965,0,(Bloomberg) -- A funny thing happened to Bitcoin as interest rates started to rise: trading volumes went way down. Now market-watchers are grappling with t...Read more: https://t.co/ZUzzhsRkfy,[],2022-04-17 16:24:26+00:00
78,webnowcompany,"#News #Cryptocurrency #Blockchain #Information #Technology #Crypto #Enthusiast Market #Analysis, #Prices Update, #Web #Development.",USA,5202,8151,549965,0,"So, we have high inflation and everyone piled into bitcoin and its price shot up, right? Not quite… Don't miss CoinDesk's Consensus 2022, the must-attend c...Read more: https://t.co/Q5fkQB9jpJ",[],2022-04-17 16:24:26+00:00
79,webnowcompany,"#News #Cryptocurrency #Blockchain #Information #Technology #Crypto #Enthusiast Market #Analysis, #Prices Update, #Web #Development.",USA,5202,8151,549965,0,The Easter consolidation continues as BTC remains stagnant near $40K and Filecoin is among the few that has a substantial price movement on the daily scale...Read more: https://t.co/Ze9W1jsV2b,[],2022-04-17 16:24:26+00:00
80,Mehmetpeksen60,,,97,63,32858,2,"@Mina6567 @WatcherGuru #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno https://t.co/qKwJk1dfeS","['Shibnobi', 'BSC', 'SHINJA']",2022-04-17 16:24:26+00:00
81,yoonrhisue_,"Akun @yoonrhisue lagi suspend, semoga cepat membaik",,54,2,5,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:24:26+00:00
82,StubblyAlpaca,I can and will use the law against you,,198,143,180,0,I’ve started answering the question “What are you doing after graduation?” By telling my distant relatives I’m a bitcoin whale that got in in 2016. They must think I’m such a tool.,[],2022-04-17 16:24:26+00:00
83,0xMinivan,CEO @SequelFinance | Member @0xVenturesDAO | Urbit: ~mogryt-roslen,,267,59,234,38,👉 @THORChain IS the atomic swap tech that Bitcoiners were dreaming about back in 2017 when Bitcoin was still more about building a global economy than it was about toxic maximalism. (screencap from @THORSwap) https://t.co/gtfAd0JZJS,[],2022-04-17 16:24:25+00:00
84,MassiMorigi,Prev NextGenerationEU Consultant @Ey_italy 🇪🇺 | Economics and Legal Background ✏️ | Researcher #tokenomics #governace 🔍 | Currently learning: Solidity 🤓 |,Web3 for the 🌎,425,114,738,8,"Price of a #bitcoin on Easter Sunday:

2022: $40,480
2021: $57,800
2020: $6,810
2019: $5,306
2018: $7,041
2017: $1,210
2016: $415
2015: $254
2014: $491
2013: $91
2012: $4.71
2011: $1.67
2010: $0
2009: $0",['bitcoin'],2022-04-17 16:24:25+00:00
85,PrasathDevadass,I belong to deep blue sea - I am a seafarer,,45,24,777,54,More Americans will soon hodl #bitcoin than stocks or bonds. https://t.co/tLBBIuTd5g,['bitcoin'],2022-04-17 16:24:24+00:00
86,CryptoCuddler,"#privacy #crypto ONLY.

Tell me, do you keep your money in a clear bag for all to see? With a record of all your buying & selling? No that would be weird right?",Be Like Water My Friend,879,589,17297,11,"What would you choose? 

$FLUX #Flux #blockchain #crypto #bitcoin #tech #technology #cloud #CloudComputing #FluxNodes #mining #build $Flux #Web3 @RunOnFlux https://t.co/ZDY5ajT2Tl","['Flux', 'blockchain', 'crypto', 'bitcoin', 'tech', 'technology', 'cloud', 'CloudComputing', 'FluxNodes', 'mining']",2022-04-17 16:24:24+00:00
87,REALDIEGOVALDEZ,I cheated on the entertainment and sold my soul to #satoshi #bitcoin,SAN FRANCISCO BAY AREA ,1193,508846,144751,201,Facts. #Bitcoin https://t.co/82Fs1vR1Y2,['Bitcoin'],2022-04-17 16:24:23+00:00
88,EuNvfz,Happy to be a dad,"London, England",5,3,494,0,"@ColinTCrypto #Bitcoin  on the weekly chart shows us that we can potentially see the end of the bearish market and the last bounce from the Fibonacci level before the bulls take over again.

Y’all follow @kimcaden9, she is an underrrated Bitcoiner, her tweets &amp; tips have been helpful so far.",['Bitcoin'],2022-04-17 16:24:23+00:00
89,raymondsullivn,"Dad👨‍👩‍👧‍👦 | Entrepreneur, Forex trader and Bitcoin miner ⚒ | 90% success rate!. Send a Dm to gain financial freedom and ask me how to mine 0.1btc Daily 💯","Arizona, USA",58,156,2421,0,"@whale_alert We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($4,046) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested, kindly send a DM",[],2022-04-17 16:24:23+00:00
90,satoshiJoe,"The more I know, the more I know I don’t know. #Bitcoin is truth.","Edmonton, Alberta",173,217,855,0,@mozilla banned itself from #bitcoin,['bitcoin'],2022-04-17 16:24:23+00:00
91,Jesus_DelCampo,"Abierto, Responsable, Orgullosamente Humano. We talk Business, Crypto, Economics & Entrepreneurship. Huge Abraham Hicks enthusiast #bitcoin","Cancún Centro, Benito Juárez",2140,1063,51323,245,"The first thing I see when I wake up in the morning is the bitcoin chart projected to my ceiling.

We are not the same. https://t.co/RVgDfF6uHH",[],2022-04-17 16:24:23+00:00
92,JokiHodl,"Best non-custodial App @relai_app for buy #Bitcoin in Europe,with no registration&auto DCA If you use my referral code you pay0.5% less fees forever Ref:JOKHODL",HODLIand,942,191,4199,8,"Price of a #bitcoin on Easter Sunday:

2022: $40,480
2021: $57,800
2020: $6,810
2019: $5,306
2018: $7,041
2017: $1,210
2016: $415
2015: $254
2014: $491
2013: $91
2012: $4.71
2011: $1.67
2010: $0
2009: $0",['bitcoin'],2022-04-17 16:24:23+00:00
93,bello_turon,"27, Mommy 1st B* Right After 🥶, Country/City Gal 🥾 , Outspoken Taurus 😏 . Future Esthetician 🧏🏽‍♀️ 💚ca: $ykcream94💚",,325,224,2242,0,@momizme1018 🤣💀everytime . Then Waking up to that bitcoin down noti like https://t.co/FHx8qbiRjG,[],2022-04-17 16:24:22+00:00
94,mogul_fan,"Fan Page 🙌🏻 | Movie Fanatic 🎥 | @mogulofficial_ 🍿
#GivingFansaVoice 
-Mogul brings creators, fans, and film financiers together!-",,214,59,178,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:22+00:00
95,retweets_nft,"Retweet tweets with #NFT 
Developer @tim_04_
@NFTGiveaways8",,2,4904,101227,96,"Daily Top 10 Gainers on #BitMart 

🥇 $VISION +379.56% @visiongame_
🥈 $DES +38.78% @DeSpaceDefi
🥉 $SMILE +38.74% @SmilecoinUS

👏Followed by $NYN $MSHOT $PIE $APOLLO $FTB $PINU $SMD
🔜Trade: https://t.co/PALQsX5tKN
#Bitcoin #PublicChain #GameFi #DeFi #NFT #memecoin https://t.co/GQKOEv8X9i",['BitMart'],2022-04-17 16:24:21+00:00
96,AutoCrypto_bot,"Check out some examples of our bots calls and AI performance Come and join our community: https://t.co/pKlGUyJVaw  Remember, always DYOR before investing.",,4,1033,24170,0,"[⭐️🔵 NEW LISTING⭐️]
[YETI] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token","['Bitcoin', 'AutoCrypto', 'crypto', 'cryptocurrecy', 'BNB', 'ToTheMoon', 'BSC', 'BSCGem', 'GEM', 'altcoin', 'token']",2022-04-17 16:24:21+00:00
97,brettmurphynet,"#affiliate #bitcoin #business #blogger #crypto #cryptocurrency #marketing #shopping #socialmedia #travel #twitter #webtalk
https://t.co/e8IAEKP4Jt","Bay Area, CA",332,484,835985,0,#linkedin #twitter #facebook #instagram #bitcoin #socialmedia #pinterest #medium #dogecoin #gift #gifts #giftideas #celebration #shop #shopping #affiliatemarketing #ad #drizly Delivers the #drinks to you #Beer #wine #liquor delivered in under 60 minutes https://t.co/3kwtfUBYxw,"['linkedin', 'twitter', 'facebook', 'instagram', 'bitcoin', 'socialmedia', 'pinterest', 'medium', 'dogecoin', 'gift', 'gifts', 'giftideas', 'celebration', 'shop', 'shopping', 'affiliatemarketing', 'ad', 'drizly', 'drinks', 'Beer', 'wine', 'liquor']",2022-04-17 16:24:21+00:00
98,creamcoin,"CREAM
https://t.co/k9xpyyYqZs",www.pool.creamcoin.com,3190,8872,8502,0,"How to mine Creamcoin
https://t.co/PSkOHcAxdu

#creamcoin #mining #bitcoin #litecoin #ethereum #blockchain #exchange #btc #cryptocurrency","['creamcoin', 'mining', 'bitcoin', 'litecoin', 'ethereum', 'blockchain', 'exchange', 'btc', 'cryptocurrency']",2022-04-17 16:24:21+00:00
99,REALDIEGOVALDEZ,I cheated on the entertainment and sold my soul to #satoshi #bitcoin,SAN FRANCISCO BAY AREA ,1193,508846,144751,121,"A big #Bitcoin breakout is coming soon, I can feel it!",['Bitcoin'],2022-04-17 16:24:21+00:00
100,Stand_4Ukrainia,"Ukrainian publisher  link from the most reliable crypto foundation “Save live”. 💛💙🇺🇦@MayeMusk.
Donate here through Bitcoin.",,2,0,200,0,"@mitchellreports @nbcwashington @MayeMusk and @ElonMusk ,My Ukrainian publisher  link to the most reliable crypto foundation,#StandByUkraine “Save live”. 💛💙🇺🇦
Donate here through Bitcoin.
     Crypto Bitcoin wallet address here =
                👇 bc1qv5w8d823w578eh5xpe3h0fp70ys35mja8y8207
               👆",['StandByUkraine'],2022-04-17 16:24:21+00:00
101,Danitagerwin_,MANIFESTING BIG WIN THE WINNER GIVEAWAY 🎁✨ AAMIIN 🤲,tangerang banten,1203,49,5413,10,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:24:21+00:00
102,Cryftoc0f3,"#Bitcoin
Crypto Investment",,962,51,861,96,"Daily Top 10 Gainers on #BitMart 

🥇 $VISION +379.56% @visiongame_
🥈 $DES +38.78% @DeSpaceDefi
🥉 $SMILE +38.74% @SmilecoinUS

👏Followed by $NYN $MSHOT $PIE $APOLLO $FTB $PINU $SMD
🔜Trade: https://t.co/PALQsX5tKN
#Bitcoin #PublicChain #GameFi #DeFi #NFT #memecoin https://t.co/GQKOEv8X9i",['BitMart'],2022-04-17 16:24:20+00:00
103,kitkatbuz,#Crypto + #Tesla  are #Revolution,Metaverse,364,430,3049,0,"@karimbitar ALL FIATs eventually DIE. Because governments print the hell out of them. That's why we #Bitcoin. If you still don't get it, you will continue to suffer from inflation and hyperinflation depending on where you live. This is FACT",['Bitcoin'],2022-04-17 16:24:20+00:00
104,Ataur894,I want always growing...,"West Bengal, India",1159,193,3092,0,"@AirdropStario I am so glad to be part of this program, it will be Great and exellent project.👍❤️🚀🚀🚀
@firoz3388
@Abidakh98355822
@nasim0645
@Sofiuddin1999
@saheb766

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #Verasaw #VRSW #Airdropstario","['cryptocurrency', 'Airdrop', 'BSC', 'Bitcoin', 'USDT', 'Verasaw', 'VRSW', 'Airdropstario']",2022-04-17 16:24:19+00:00
105,miraxwowx,#NFTs #Crypto kopi lover❤☕ #WarSindia,world,1130,80,7712,314,"🎁 $50 BITCOIN GIVEAWAY 🎁

✅ Retweet
✅ Follow me &amp; @Stake

Join: https://t.co/HkgDy7Uhlt

Ends: 24h 🍀 https://t.co/5siStrrxnv",[],2022-04-17 16:24:19+00:00
106,Mehmetpeksen60,,,97,63,32858,3,"@ffurknaydnn @HuobiGlobal #Shibnobi will be launching on #BSC in the coming weeks, get excited!! 🥷⛩

#SHINJA #BinanceSmartChain #DeFi #SHIBNOBI_DOJOSWAPV2 #BSCGem #Bitcoin #ElonMusk #Binance #dogecoin #shiba https://t.co/bpDGLFSHno","['Shibnobi', 'BSC', 'SHINJA']",2022-04-17 16:24:19+00:00
107,Whiskyisamust,"Former scientist and banker. Bored with life so I became an investor and martial artist again. I hate pizza. XRP, XDC, HBAR, ADA, SHX, QNT, CSPR, ALGO, XLM.",,199,27,3433,0,@josh_418 @HoratiusHODL Incorrect. The goal of Satoshi is not achievable with Bitcoin. Too many issues with it. People can disagree with me if they want. They are maxi's and they are incorrect.,[],2022-04-17 16:24:18+00:00
108,suyangband,"🍿🎥 Mogul Fan Page 🎥🍿 #Iamamogul #mogul 
Check out: @mogulofficial_",New York,174,54,195,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:18+00:00
109,Dr3wrightnow,"Anointed Warrior at Birth -|- 𝔖𝔢𝔪𝔭𝔯𝔬𝔫𝔦𝔞 
 
 ⚒⚒⚒ / (#Dapps + #NFTs) * FL Public Adjuster
 -|- AULL GUILD -|-https://t.co/WIcZf9Ee1q","Pensacola, FL",2527,2756,5070,8,"Price of a #bitcoin on Easter Sunday:

2022: $40,480
2021: $57,800
2020: $6,810
2019: $5,306
2018: $7,041
2017: $1,210
2016: $415
2015: $254
2014: $491
2013: $91
2012: $4.71
2011: $1.67
2010: $0
2009: $0",['bitcoin'],2022-04-17 16:24:18+00:00
110,patriote_HODL,₿itcoin and Freedom | Redneck Canadien Français,,1125,283,1484,1,"Communists are atheists not only because they are materialists, but because Jesus was a staunch enemy of the state and fiat currencies.

#bitcoin rising! https://t.co/4NiD5g5rav https://t.co/sJlap4fziC",[],2022-04-17 16:24:17+00:00
111,mdsohel033,100%100%100%100%,Bangladesh,1636,1205,180,52,"The ETHAX Token - what the crypto world has been waiting for. 

Coming soon…

#ethax #ethaxcrypto #ethaxcryptoforeveryone #crypto #bitcoin #cryptocurrency #trading #money #cryptotrading #cryptonews #cryptocurrencies #bitcoinnews #bitcoins #probitexchange #admireethaxcrypto https://t.co/jtkkLBQAgW","['ethax', 'ethaxcrypto', 'ethaxcryptoforeveryone']",2022-04-17 16:24:17+00:00
112,demarhadethe,"Mother of 👩🏻‍🦰,travelled, researcher, open to ideas",,22,8,139,0,"@crypto__mak #bitcoin Bulls will try defend this area at $40.4k. This is where I would take a small punt. So if you want a quick scalp then that is your zone(39.000~(45.700)

@Tz4hol is a super underrated bitcoiner
I’ve been taking her TA &amp; tips &amp; I’ve  been doing really great

Follow her",['bitcoin'],2022-04-17 16:24:16+00:00
113,bmurphypointman,#affiliate #affiliatemarketing #bitcoin #blogger #business  #cryptocurrency  #deals #discount #gifts #marketing #shopping #socialmedia #travel #twitter #webtalk,"Bay Area, CA",18479,79085,1754950,0,#webtalk #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #PrimeVideo  member deals on #AmazonPrime #AmazonPrimeVideo https://t.co/EynvCaoEnT,"['webtalk', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'PrimeVideo', 'AmazonPrime', 'AmazonPrimeVideo']",2022-04-17 16:24:16+00:00
114,hodlandshill,"Hodl & Shill 🆚 Netflix & Chill. We 🧡 all things #bitcoin, crypto, and DeFi. coming soon: I Wear Your #NFTs. tweets by @thecryptopher",,1641,284,5010,8,"Price of a #bitcoin on Easter Sunday:

2022: $40,480
2021: $57,800
2020: $6,810
2019: $5,306
2018: $7,041
2017: $1,210
2016: $415
2015: $254
2014: $491
2013: $91
2012: $4.71
2011: $1.67
2010: $0
2009: $0",['bitcoin'],2022-04-17 16:24:15+00:00
115,Elma24110107,Freelance music trailblazer. Falls down a lot. Pop culture evangelist. Subtly charming explorer.,,0,0,8,0,@f_rsn check this out @UPXpodcast @GenaoFranchesca @asudally @saisai_free @Nft42v @larzthefoxx @cryptomatt_sol @harp_nft @Jorgofthejungl @pach33xNFT @Bitcoin_Wolf_T,[],2022-04-17 16:24:15+00:00
116,skizeuwins,#BUNALOVE manifesting big win🕊️🤍,lucky win♡,386,35,4934,737,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:24:15+00:00
117,bluevirs,"https://t.co/HvEDZ8mGyd
you can see my favorited..
it's all my personal collaboration...

https://t.co/ouoHlBNx9y
Bluevirs Sword only on Rarible",NFT (Opensea & Rarible),27,228,7507,0,"looks like you it's quite easy to make one of the coins to 1:1 dollars ^^
but you have to need some new rich people to make 100k dollar bitcoin ^^
because now some of them are just good at bragging about financial revolution ^^

maybe ^^",[],2022-04-17 16:24:15+00:00
118,NicolaiLot,"Books are the way to another dimension, Love reading and #bnb",,179,55,180,21,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:24:15+00:00
119,OHSUZANNA99,"GOD  FAMILY  COUNTRY LIBERTY   CONSTITUTION 🇺🇸        stack sats      
     Blue Lives Matter   GOD SAVE USA
#savethechildren",,776,896,9260,1,Will we break below 40k #Bitcoin? Asking because the whole world wants to know.,['Bitcoin'],2022-04-17 16:24:14+00:00
